subset,subset_name,family,image,miou,dice,pixel_acc,model_id,display_name,group,category,architecture,encoder,input_mode,params_m,train_seconds
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (6).jpg,0.4039164548763687,0.5578678180809583,0.6150987413194444,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (7).jpg,0.434565459156985,0.5841934655403389,0.6579318576388888,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (8).jpg,0.40929323838680454,0.5625682060128765,0.6226399739583334,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (9).jpg,0.430649048306371,0.576266428682029,0.662841796875,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (10).jpg,0.42032503000899796,0.5723079816257246,0.6376139322916666,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (1).jpg,0.24933271017060665,0.3797674176666305,0.43359375,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (2).jpg,0.2362854054518101,0.35470179976350164,0.4373101128472222,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (3).jpg,0.25563214531952116,0.38587047146429043,0.4523111979166667,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.2220178095414358,0.33266171838844616,0.4207628038194444,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (5).jpg,0.2368023581349231,0.3638452408127164,0.4087185329861111,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (6).jpg,0.26739969111474954,0.4098005496258736,0.4452311197916667,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (7).jpg,0.21233664899347868,0.3374276755628336,0.3627115885416667,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (8).jpg,0.26091264680373233,0.4009501838980811,0.4401041666666667,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (9).jpg,0.27649220003063585,0.4220442756512291,0.4468587239583333,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (10).jpg,0.20040513117939293,0.2995254150922367,0.3353135850694444,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.21425322442732256,0.33210821247573025,0.3480360243055556,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,9.057300567626953
4130-steel,4130 Steel,Steel,4130 x 10 (1).jpg,0.2870886346108713,0.42043558319898117,0.4903971354166667,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 10 (2).jpg,0.2639107535783755,0.39493917171594584,0.455078125,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 10 (3).jpg,0.27857127406601134,0.4123964321682106,0.4755045572916667,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 10 (4).jpg,0.27458981438497554,0.40859221526524936,0.4685329861111111,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 10 (5).jpg,0.286269814108899,0.421167297328288,0.4864908854166667,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 10 (6).jpg,0.29168068024812766,0.42314822981341804,0.5010036892361112,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 10 (7).jpg,0.2906721951916188,0.4158816740112843,0.5095486111111112,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 10 (8).jpg,0.31305827905091993,0.4390909560733027,0.5441351996527778,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 10 (9).jpg,0.2971089430278582,0.42555290467220575,0.5147840711805556,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 10 (10).jpg,0.3125323034337527,0.43616531392294844,0.5472819010416666,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 10 (11).jpg,0.3235380997799989,0.4461354540131097,0.5661078559027778,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 10 (12).jpg,0.3328883540192197,0.4608839258630889,0.5711263020833334,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 10 (13).jpg,0.33034785277932377,0.4603890546309598,0.5638020833333334,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 10 (14).jpg,0.3399369800867674,0.461295057778371,0.5929633246527778,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 10 (15).jpg,0.3245611139171339,0.4474493005020904,0.5671929253472222,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 10 (16).jpg,0.30843925496522434,0.4339315040013858,0.5377604166666666,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 10 (17).jpg,0.336396159364186,0.45602162649245326,0.5906032986111112,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 10 (18).jpg,0.32688764381612656,0.45382740533661947,0.5639105902777778,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 10 (19).jpg,0.3141596332154016,0.4480217998665506,0.5326334635416666,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 10 (20).jpg,0.3110640848886627,0.45070697751732836,0.5178765190972222,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 20 (1).jpg,0.2572524599815739,0.4091148317935285,0.409423828125,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 20 (2).jpg,0.24636558579898427,0.395081789472532,0.395751953125,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 20 (3).jpg,0.2622628235995121,0.4142507000552273,0.4177517361111111,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 20 (4).jpg,0.20306433899836002,0.33742564625083304,0.3378092447916667,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 20 (5).jpg,0.47260816489505864,0.6359674041800094,0.6580674913194444,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 20 (6).jpg,0.48114823390115863,0.6432550600119988,0.6677517361111112,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 20 (7).jpg,0.46345539513094214,0.6244534227261944,0.6571180555555556,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 20 (8).jpg,0.4840446263009162,0.647158783365324,0.6669921875,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 20 (9).jpg,0.4987587490973091,0.6603127937270503,0.6810167100694444,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 20 (10).jpg,0.4624769354579553,0.6215323569339299,0.6613226996527778,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 20 (11).jpg,0.47532812593036355,0.6311211119539104,0.6802842881944444,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 20 (12).jpg,0.48080317278078477,0.6383630165321715,0.6798502604166666,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 20 (13).jpg,0.49632303501591757,0.6520955695023999,0.6958550347222222,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 20 (14).jpg,0.48868956370362016,0.6443573023054161,0.6907823350694444,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 20 (15).jpg,0.4708953663660001,0.6315835392893474,0.6638997395833334,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 20 (16).jpg,0.4620424895317399,0.6260238756800156,0.6481662326388888,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 20 (17).jpg,0.46312943079789026,0.6268763377725766,0.649658203125,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 20 (18).jpg,0.45222345268454534,0.6186423060915508,0.6337076822916666,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 20 (19).jpg,0.46402957728127614,0.6298037463761265,0.6449924045138888,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
4130-steel,4130 Steel,Steel,4130 x 20 (20).jpg,0.4681129021087398,0.6336365360409004,0.6488172743055556,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (1).jpg,0.18623860677083334,0.2713904536021346,0.3724772135416667,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (2).jpg,0.12770442542342014,0.20349996942267956,0.2553439670138889,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (3).jpg,0.10309792704788949,0.17118116698502767,0.20591905381944445,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (4).jpg,0.09374210798997584,0.15789325136357815,0.1874728732638889,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (5).jpg,0.10457999050589654,0.17299041420487996,0.20914713541666666,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (6).jpg,0.18021647135416666,0.26493988155769577,0.3604329427083333,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (7).jpg,0.22431596695759173,0.310027311560245,0.4481879340277778,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.11432562934027778,0.1860993972578544,0.22865125868055555,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (9).jpg,0.2366672092013889,0.32126746819361846,0.4733344184027778,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (10).jpg,0.14575341371877323,0.2257566078977027,0.2914496527777778,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (11).jpg,0.4767388237847222,0.48809242775609957,0.9534776475694444,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (12).jpg,0.4772677951388889,0.4883695109087881,0.9545355902777778,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (13).jpg,0.48117430649676357,0.4953066257414083,0.9556749131944444,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (14).jpg,0.4861382378472222,0.49297169422055953,0.9722764756944444,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.4852837456597222,0.4925319714218851,0.9705674913194444,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (16).jpg,0.4787055121527778,0.4891210953740403,0.9574110243055556,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (17).jpg,0.4843885633680556,0.49207049065130826,0.9687771267361112,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4805501302083333,0.4900821644949788,0.9611002604166666,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.4856228298611111,0.49270655584301204,0.9712456597222222,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (20).jpg,0.2566460503472222,0.33918904384612625,0.5132921006944444,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (21).jpg,0.2841254340277778,0.36234691759496296,0.5682508680555556,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (1).jpg,0.7359833846797479,0.8269161860450142,0.96923828125,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (2).jpg,0.7851064809782358,0.8675391564262607,0.9708116319444444,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.7132980707468524,0.8052608569548094,0.9733615451388888,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (4).jpg,0.7368478922221096,0.8287695293221076,0.9636501736111112,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (5).jpg,0.869100544494606,0.9270935589843686,0.9693739149305556,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.7777025842907402,0.8623594292753792,0.9664442274305556,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (7).jpg,0.7312107994923962,0.8228746236495494,0.9681803385416666,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (8).jpg,0.7118380933241928,0.804054611458388,0.9725748697916666,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.478973150253296
