subset,subset_name,family,image,miou,dice,pixel_acc,model_id,display_name,group,category,architecture,encoder,input_mode,params_m,train_seconds
4130-steel,4130 Steel,Steel,4130 x 20 (1).jpg,0.5046228776434653,0.6678440801826313,0.6795518663194444,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 20 (2).jpg,0.49616852547913526,0.6608892392398202,0.6702202690972222,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 20 (3).jpg,0.4997739264444324,0.664688257948911,0.6717664930555556,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 20 (4).jpg,0.4264175322714189,0.5910351822988708,0.6146375868055556,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 20 (5).jpg,0.6512292855723634,0.7887790470044445,0.7887912326388888,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 20 (6).jpg,0.6749158996349358,0.8059000510170066,0.8059624565972222,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 20 (7).jpg,0.6672522291254117,0.8003767094551184,0.8006456163194444,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 20 (8).jpg,0.6645820020770121,0.7984960650783041,0.7985026041666666,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 20 (9).jpg,0.680322486298448,0.8097404567649876,0.809814453125,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 20 (10).jpg,0.6483926723214417,0.7864929540425137,0.7876519097222222,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 20 (11).jpg,0.6642977615191608,0.7978160892626098,0.8006456163194444,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 20 (12).jpg,0.6739151246238648,0.8049039220703396,0.8066948784722222,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 20 (13).jpg,0.6761308800541056,0.8063448952827506,0.8090006510416666,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 20 (14).jpg,0.6707660566021401,0.8025036130368759,0.80517578125,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 20 (15).jpg,0.6675514286524948,0.8005429298194797,0.8011067708333334,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 20 (16).jpg,0.6614384394156844,0.7962238047838035,0.7962239583333334,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 20 (17).jpg,0.666694272838342,0.8000195110950964,0.8000217013888888,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 20 (18).jpg,0.6411368688628261,0.7812616636880443,0.7816569010416666,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 20 (19).jpg,0.6671057074759995,0.800282707343883,0.8004828559027778,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
4130-steel,4130 Steel,Steel,4130 x 20 (20).jpg,0.6649165050744827,0.798709609544257,0.7988823784722222,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (1).jpg,0.2508894900633417,0.3966126857391976,0.4086371527777778,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (2).jpg,0.30664090267657335,0.46022660809993815,0.4862738715277778,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (3).jpg,0.47213262840171866,0.5943963129170645,0.7573784722222222,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (4).jpg,0.24210429605857842,0.38473316922976936,0.3981119791666667,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (5).jpg,0.24427662289169305,0.3885984516735387,0.3992513020833333,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (6).jpg,0.17312036440026018,0.26684904255170544,0.333740234375,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (7).jpg,0.27692533174388134,0.4236902231691184,0.451171875,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.11596139390356995,0.19911574204959256,0.2186957465277778,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (9).jpg,0.341517595422266,0.5083555489374123,0.5107693142361112,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (10).jpg,0.20067234883851584,0.33149943383723846,0.3384060329861111,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (11).jpg,0.4871711606426212,0.5207539104073154,0.9356282552083334,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (12).jpg,0.4360160858317557,0.4715455663008538,0.8640679253472222,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (13).jpg,0.08503265145715228,0.14772019822370427,0.16731770833333334,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (14).jpg,0.4920518663194444,0.49599409368078534,0.9841037326388888,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.4907362196180556,0.49532479978095695,0.9814724392361112,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (16).jpg,0.5131160511579602,0.545851261372623,0.9696994357638888,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (17).jpg,0.4475231357734989,0.4860704232011401,0.8756781684027778,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4800255967021219,0.4907786720637147,0.958740234375,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.49100025278560494,0.4964981776976462,0.9806043836805556,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (20).jpg,0.24727860793042938,0.3310535280845191,0.4943576388888889,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (21).jpg,0.28483963760751096,0.36971095892889794,0.5602756076388888,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (1).jpg,0.8058051525815715,0.8819216182672875,0.9817165798611112,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (2).jpg,0.8434966395872066,0.9090281143084983,0.9819064670138888,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.8035028988748356,0.8795833331158881,0.9862467447916666,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (4).jpg,0.7665133009409587,0.8525801707067949,0.9712456597222222,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (5).jpg,0.896306641069602,0.9435277791490687,0.9770236545138888,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.8258806952501745,0.8972387878412631,0.9766438802083334,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (7).jpg,0.7863773476996244,0.8672607845139871,0.9795193142361112,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (8).jpg,0.8006184335436044,0.8774270703319834,0.9858940972222222,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (9).jpg,0.8255124077749116,0.8959693201843582,0.9856228298611112,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (10).jpg,0.8301909997234216,0.899259180583547,0.9862196180555556,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (11).jpg,0.7765848995693763,0.859703278684322,0.9778917100694444,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (12).jpg,0.8174002939953673,0.8902604429528029,0.9839680989583334,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (13).jpg,0.7968144925110869,0.87439909799833,0.9865993923611112,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (14).jpg,0.8285395335181549,0.8980903605230768,0.9861111111111112,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8749105465258488,0.9303057737660463,0.9759928385416666,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (16).jpg,0.8440607897701997,0.9102117609531588,0.9736328125,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (17).jpg,0.8990331809357429,0.9452309748919242,0.97607421875,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (18).jpg,0.7673327901677399,0.8522688627159958,0.9772135416666666,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (19).jpg,0.7905296766128506,0.8702666542065459,0.9812554253472222,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.776891683433937,0.859865684818718,0.9784342447916666,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (21).jpg,0.7641583895445001,0.8488609526965386,0.9817979600694444,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (22).jpg,0.7514003513555128,0.8395272245090383,0.9735243055555556,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (23).jpg,0.7896013663249024,0.8695913270083204,0.9809027777777778,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (24).jpg,0.7917644016327567,0.8712495078522345,0.9811197916666666,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.7743204467910363,0.8576179682699989,0.9794921875,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (1).jpg,0.4921294344419638,0.6593725523628813,0.660400390625,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (2).jpg,0.5582597538322798,0.7156660373641441,0.7195095486111112,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (3).jpg,0.5572406090302525,0.7150253983687402,0.7179633246527778,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (4).jpg,0.5430684151717238,0.6996681690935848,0.7179090711805556,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (5).jpg,0.5890119057691927,0.7408807056689894,0.7431911892361112,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (1).jpg,0.6723029049420264,0.8040193920496785,0.8041720920138888,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (2).jpg,0.6741660443812836,0.8049963892288932,0.8073187934027778,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (3).jpg,0.6151630555777134,0.7547945992815286,0.7900390625,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (4).jpg,0.687663569583548,0.8128100247807554,0.8262532552083334,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (5).jpg,0.5962939855080895,0.7424165297453176,0.7652723524305556,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (6).jpg,0.6435213417988008,0.7784687629551594,0.8040093315972222,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (1).jpg,0.5693746041336436,0.7124378116296248,0.7714029947916666,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (2).jpg,0.5788732700621626,0.7232159009473784,0.7696126302083334,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (3).jpg,0.7996012363485119,0.88847303341111,0.8901638454861112,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (4).jpg,0.6169692037878751,0.7588302366279409,0.7808973524305556,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (5).jpg,0.6784240371309604,0.807050793672255,0.8154296875,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (6).jpg,0.5676758737077888,0.722675379467454,0.7298177083333334,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (1).jpg,0.6879096548695773,0.8144073776595375,0.81884765625,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,6.781061172485352
